author,review,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,timestamp_created,timestamp_updated
76561197970252908,"EDIT - Left original review below.

I had just updated to win 11 from 10 and updated all my drivers. It turns out I was having problems in other games too, I just didn't realize it until I spent some time in them. Turns out the latest nvidia drivers are responsible for all of my problems. I found a link for the 525.75 hotfix drivers that were released at the same as game (on reddit, the official nvidia gam ready driver download page only went back to 57x). booted to safe mode, used DDU to completely remove the 581 drivers then installed the 527.75 drivers and the version of the nvidia app that was bundled with it. edited the registry to make sure windows wouldn't try to autoupdate the drivers and rebooted to normal mode. let the nvidia app update (just the app, not the drivers). confirmed from ""my rig"" that the 525.75 drivers were loaded. redownloaded the game and set everything to medium and 1440p. hit 120 fps sustained in the benchmark. tweaked settings (3080 ti) and ended up with almost everything on high except rtx (low). character model, particles, terrain and fog on on ultra high, kept draw distance and vegetation at high. 90 fps almost rock solid in game with and fsr frame gen enabled (this was almost a requirement to get me over 60 fps on any decent level of detail). dlss native dlaa upscaling.

Played 6 hours today didn't see a single hiccup or frame drop. 
I'll change my review to recommended but it took way too much effort on my part and the response from steam was discouraging to say the least. 


ORIGINAL BAD REVIEW:
This game could be amazing, but it crashes constantly so I can't tell. Steam itself is at least partially responsible for this bad review, and they won't issue a refund because of play time. That say I played for 8 hours, yet 4 of that was troubleshooting and trying to get it to actually finish a benchmark run instead of crashing halfway through. I played for barely 2 uninterrupted hours but had to restart, reload, and re-do the same mission like 6 times because it kept crashing. I've tried to request a refund again with those details, but it looks like I might be stuck with an unplayable game and no recourse.",True,0,0,0.5,0,1759938904,1760277094
76561198176509635,"very good
",True,0,0,0.5,0,1759938827,1759938827
76561198215840709,so awesome,True,0,0,0.5,0,1759928648,1759928648
76561198005766068,Is a good time-waster game,True,1,0,0.505494534969329834,0,1759925792,1759925792
76561199853417062,לא עובד לי,False,1,1,0.462263703346252441,0,1759922496,1759922496
76561199073640032,"As a casual gamer, this is good. I've actually got a life outside the game lol",True,0,0,0.5,0,1759913795,1759913795
76561198847000608,Originally i liked the game but after 50 hours playing i got HACKED and i can't play it because of ubisoft connect so yeah THANKS UBISOFT,False,0,0,0.5,0,1759911970,1759911970
76561199808850459,Recently the game is running only in 30 fps and not sure its a glitch or should need to pay for 60+fps!,True,0,0,0.5,0,1759910773,1759910781
76561198038197821,gud,True,0,0,0.5,0,1759907670,1759907670
76561198240738800,Good game. Don't believe the hate,True,0,0,0.5,0,1759903306,1759903306
76561198008457940,"I have had a great time with this installment of AC! I have played for 34 hours at this point and am nowhere near the end of the game. If you like to explore this is great for that, combat it pretty satisfying too.",True,0,0,0.5,0,1759897672,1759897672
76561198278734942,great game,True,0,0,0.5,0,1759895535,1759895535
76561198086147053,"Honestly, it's very good. Solid 8/10",True,0,0,0.5,0,1759894052,1759894052
76561198056686021,"great game. 40hrs-ish in. all of a sudden my controller wont work automatically. disconnect controller reconnect controller,disable bluetooth, enable bluetooth, check for updates for controller, is a cyclic dance that sometimes works, sometimes do the process again.  fyi, there are no updates for controller.  enabled steam input,disabled steam input. very frustrating",True,0,0,0.5,0,1759892227,1759892227
76561198073208883,"love this game so far with 2 hours into it...updates soon
",True,0,0,0.5,0,1759891294,1759891294
76561198141431075,heheheh,True,0,0,0.5,0,1759887069,1759887069
76561198083477675,"- Voice acting is awful
- Animations are terrible
- Music choice in the first few cut seasons is horrible

Wtf is this?",False,1,0,0.5,0,1759882586,1759882586
76561199274447092,This  game has so many things to do and the graphics are crazy.,True,0,0,0.5,0,1759879771,1759879771
76561198034882367,"This game sucks, but I’ll try to finish it. Bad voice acting, worse dialogue, and stiff character animations.",False,5,0,0.523657560348510742,0,1759873832,1759873832
76561198043804229,"Negative review because it made me waste hours looking for a fix for a DX12 error that frequently occured and crashed the game... If anyone has the same problem, look for AC Shadows - D3D12 Agility SDK Upgrade on nexusmods",False,2,0,0.521717429161071777,0,1759863617,1759863617
76561198011434719,"Bought the game on discount (paid less than US$38). Graphics are great (at least when they are loaded correctly). The game is buggy (HUD disappears from time to time, error loading textures ...) and optimisation is bad. Still, given the price, I can live with it. 

Buy on discount only!!",True,1,0,0.521717429161071777,0,1759863092,1759863189
76561198042408561,its aight,True,0,0,0.497903555631637573,0,1759863079,1759863079
76561198038463435,"The combat is extremely unbalanced. If you're fighting a higher level character your attacks are sort of like if a 5 year old was hitting the rock. it feel completely futile if you are using the girl main character. You could use the Black Samurai main character but then your big and sluggish. Also its not why most people bought the game. I definitely did not want to be a samurai, I wanted  to be the Shinobi. Which is why it was so disapointing that they made her so weak. I'm surprised because prior AC games were more balanced. Not sure what happened with this game but save your money.",False,3,0,0.523809552192687988,0,1759862859,1759862859
76561198025551924,"i enjoyed the experience, look forward to new and better things",True,0,0,0.497903555631637573,0,1759857560,1759857560
76561199614461578,Nice visuals,True,0,0,0.487804889678955078,0,1759849417,1759849417
76561198869580435,"FUN
",True,0,0,0.487804889678955078,0,1759846431,1759846431
76561198189221865,分數：8 / 10，傳奇的戰國日本，風雲地，英雄地。絕美的大和風光，美輪美奐。,True,3,0,0.530863523483276367,0,1759843415,1759843415
76561199165220501,"I HATE THIS GAME because its too addictive HAHA !!! This game is incredible, its graphics, game play, story line is amazing!!!
if your looking for open world adventure with an awesome story line with amazing graphics and gameplay dont hesistate just buy the game you wont be disappointed. The game is enourmous with so much to do,  I dont know why this game even has any bad reviews. 10/10",True,0,1,0.465116292238235474,0,1759841019,1759841019
